date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:45:23	2614/2614	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a3f-a36%22	https://colorlib.com//polygon/adminty/files/assets/pages/store-js/store.min.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/store-js/store.min.js	(from https://colorlib.com//polygon/adminty/default/notes.html)
15:45:24	128945/128945	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd585f-1f7b1%22	https://colorlib.com//polygon/adminty/files/bower_components/moment/js/moment.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/moment/js/moment.js	(from https://colorlib.com//polygon/adminty/default/notes.html)
15:45:24	12563/12563	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a40-3113%22	https://colorlib.com//polygon/adminty/files/assets/pages/store-js/note.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/store-js/note.js	(from https://colorlib.com//polygon/adminty/default/notes.html)
15:45:26	2846/2846	---MCZ	200	added ('OK')	text/css	etag:W/%225afd5929-b1e%22	https://colorlib.com//polygon/adminty/files/bower_components/lightbox2/css/lightbox.min.css	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/lightbox2/css/lightbox.min.css	(from https://colorlib.com//polygon/adminty/default/gallery-grid.html)
15:45:28	42062/42062	---M--	200	added ('OK')	image/png	etag:%225afd5983-a44e%22	https://colorlib.com//polygon/adminty/files/assets/images/gallery-grid/1.png	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/gallery-grid/1.png	(from https://colorlib.com//polygon/adminty/default/gallery-grid.html)
15:45:31	9372/9372	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd592f-249c%22	https://colorlib.com//polygon/adminty/files/bower_components/lightbox2/js/lightbox.min.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/lightbox2/js/lightbox.min.js	(from https://colorlib.com//polygon/adminty/default/gallery-grid.html)
15:45:33	85936/85936	---M--	200	added ('OK')	image/jpeg	etag:%225afd5982-14fb0%22	https://colorlib.com//polygon/adminty/files/assets/images/gallery-grid/masonry-1.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/gallery-grid/masonry-1.jpg	(from https://colorlib.com//polygon/adminty/default/gallery-masonry.html)
15:45:36	48818/48818	---M--	200	added ('OK')	image/jpeg	etag:%225afd5982-beb2%22	https://colorlib.com//polygon/adminty/files/assets/images/gallery-grid/masonry-2.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/gallery-grid/masonry-2.jpg	(from https://colorlib.com//polygon/adminty/default/gallery-masonry.html)
15:45:37	39381/39381	---M--	200	added ('OK')	image/jpeg	etag:%225afd5982-99d5%22	https://colorlib.com//polygon/adminty/files/assets/images/gallery-grid/masonry-3.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/gallery-grid/masonry-3.jpg	(from https://colorlib.com//polygon/adminty/default/gallery-masonry.html)
15:45:41	44012/44012	---M--	200	added ('OK')	image/jpeg	etag:%225afd5980-abec%22	https://colorlib.com//polygon/adminty/files/assets/images/gallery-grid/masonry-5.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/gallery-grid/masonry-5.jpg	(from https://colorlib.com//polygon/adminty/default/gallery-masonry.html)
15:45:42	285818/285818	---M--	200	added ('OK')	image/jpeg	etag:%225afd5981-45c7a%22	https://colorlib.com//polygon/adminty/files/assets/images/gallery-grid/masonry-4.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/gallery-grid/masonry-4.jpg	(from https://colorlib.com//polygon/adminty/default/gallery-masonry.html)
15:45:47	50748/50748	---M--	200	added ('OK')	image/jpeg	etag:%225afd5981-c63c%22	https://colorlib.com//polygon/adminty/files/assets/images/gallery-grid/masonry-6.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/gallery-grid/masonry-6.jpg	(from https://colorlib.com//polygon/adminty/default/gallery-masonry.html)
15:45:49	61646/61646	---M--	200	added ('OK')	image/jpeg	etag:%225afd5981-f0ce%22	https://colorlib.com//polygon/adminty/files/assets/images/gallery-grid/masonry-7.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/gallery-grid/masonry-7.jpg	(from https://colorlib.com//polygon/adminty/default/gallery-masonry.html)
15:45:51	53105/53105	---M--	200	added ('OK')	image/jpeg	etag:%225afd597f-cf71%22	https://colorlib.com//polygon/adminty/files/assets/images/gallery-grid/masonry-8.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/gallery-grid/masonry-8.jpg	(from https://colorlib.com//polygon/adminty/default/gallery-masonry.html)
15:45:53	44657/44657	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a43-ae71%22	https://colorlib.com//polygon/adminty/files/assets/pages/isotope/jquery.isotope.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/isotope/jquery.isotope.js	(from https://colorlib.com//polygon/adminty/default/gallery-masonry.html)
15:45:55	40847/40847	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a43-9f8f%22	https://colorlib.com//polygon/adminty/files/assets/pages/isotope/isotope.pkgd.min.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/isotope/isotope.pkgd.min.js	(from https://colorlib.com//polygon/adminty/default/gallery-masonry.html)
15:45:57	1825/1825	---MCZ	200	added ('OK')	text/css	etag:W/%225afd5a9e-721%22	https://colorlib.com//polygon/adminty/files/assets/pages/hover-effect/normalize.css	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/hover-effect/normalize.css	(from https://colorlib.com//polygon/adminty/default/gallery-advance.html)
15:46:00	26854/26854	---MCZ	200	added ('OK')	text/css	etag:W/%225afd5a9e-68e6%22	https://colorlib.com//polygon/adminty/files/assets/pages/hover-effect/set2.css	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/hover-effect/set2.css	(from https://colorlib.com//polygon/adminty/default/gallery-advance.html)
15:46:02	30659/30659	---M--	200	added ('OK')	image/jpeg	etag:%225afd59d9-77c3%22	https://colorlib.com//polygon/adminty/files/assets/images/search-images/01.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/search-images/01.jpg	(from https://colorlib.com//polygon/adminty/default/search-result.html)
15:46:04	33909/33909	---M--	200	added ('OK')	image/jpeg	etag:%225afd59d9-8475%22	https://colorlib.com//polygon/adminty/files/assets/images/search-images/02.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/search-images/02.jpg	(from https://colorlib.com//polygon/adminty/default/search-result.html)
15:46:06	35001/35001	---M--	200	added ('OK')	image/jpeg	etag:%225afd59d9-88b9%22	https://colorlib.com//polygon/adminty/files/assets/images/search-images/03.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/search-images/03.jpg	(from https://colorlib.com//polygon/adminty/default/search-result.html)
15:46:09	25872/25872	---M--	200	added ('OK')	image/jpeg	etag:%225afd59da-6510%22	https://colorlib.com//polygon/adminty/files/assets/images/search-images/04.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/search-images/04.jpg	(from https://colorlib.com//polygon/adminty/default/search-result.html)
15:46:12	42558/42558	---M--	200	added ('OK')	image/jpeg	etag:%225afd59da-a63e%22	https://colorlib.com//polygon/adminty/files/assets/images/search-images/05.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/search-images/05.jpg	(from https://colorlib.com//polygon/adminty/default/search-result.html)
15:46:14	36396/36396	---M--	200	added ('OK')	image/jpeg	etag:%225afd59d9-8e2c%22	https://colorlib.com//polygon/adminty/files/assets/images/search-images/06.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/search-images/06.jpg	(from https://colorlib.com//polygon/adminty/default/search-result.html)
15:46:17	3726/3726	---M--	200	added ('OK')	image/png	etag:%225afd59d6-e8e%22	https://colorlib.com//polygon/adminty/files/assets/images/browser/chrome.png	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/browser/chrome.png	(from https://colorlib.com//polygon/adminty/default/job-card-view.html)
15:46:20	4795/4795	---M--	200	added ('OK')	image/png	etag:%225afd59d5-12bb%22	https://colorlib.com//polygon/adminty/files/assets/images/browser/firefox.png	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/browser/firefox.png	(from https://colorlib.com//polygon/adminty/default/job-card-view.html)
15:46:23	4335/4335	---M--	200	added ('OK')	image/png	etag:%225afd59d6-10ef%22	https://colorlib.com//polygon/adminty/files/assets/images/browser/ie.png	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/browser/ie.png	(from https://colorlib.com//polygon/adminty/default/job-card-view.html)
15:46:26	3389/3389	---M--	200	added ('OK')	image/png	etag:%225afd59d6-d3d%22	https://colorlib.com//polygon/adminty/files/assets/images/browser/opera.png	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/browser/opera.png	(from https://colorlib.com//polygon/adminty/default/job-card-view.html)
15:46:30	4971/4971	---M--	200	added ('OK')	image/png	etag:%225afd59d5-136b%22	https://colorlib.com//polygon/adminty/files/assets/images/browser/safari.png	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/browser/safari.png	(from https://colorlib.com//polygon/adminty/default/job-panel-view.html)
15:46:33	15053/15053	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a77-3acd%22	https://colorlib.com//polygon/adminty/files/assets/pages/ckeditor/ckeditor-custom.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/ckeditor/ckeditor-custom.js	(from https://colorlib.com//polygon/adminty/default/ck-editor.html)
15:46:42	308452/308452	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5e71-4b4e4%22	https://colorlib.com//polygon/adminty/files/assets/pages/ace-editor/build/aui/aui.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/ace-editor/build/aui/aui.js	(from https://colorlib.com//polygon/adminty/default/ace-editor.html)
15:46:44	2386/2386	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a49-952%22	https://colorlib.com//polygon/adminty/files/assets/pages/ace-editor/ace-editor-custom.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/ace-editor/ace-editor-custom.js	(from https://colorlib.com//polygon/adminty/default/ace-editor.html)
15:46:46	5662/5662	---MCZ	200	added ('OK')	text/css	etag:W/%225afd581e-161e%22	https://colorlib.com//polygon/adminty/files/bower_components/long-press/css/main.css	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/long-press/css/main.css	(from https://colorlib.com//polygon/adminty/default/long-press-editor.html)
15:46:49	786/786	---MCZ	200	added ('OK')	text/css	etag:W/%225afd581e-312%22	https://colorlib.com//polygon/adminty/files/bower_components/long-press/css/app.css	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/long-press/css/app.css	(from https://colorlib.com//polygon/adminty/default/long-press-editor.html)
15:46:52	2401/2401	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5821-961%22	https://colorlib.com//polygon/adminty/files/bower_components/long-press/js/jquery.mousewheel.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/long-press/js/jquery.mousewheel.js	(from https://colorlib.com//polygon/adminty/default/long-press-editor.html)
15:46:55	1436/1436	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5821-59c%22	https://colorlib.com//polygon/adminty/files/bower_components/long-press/js/plugins.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/long-press/js/plugins.js	(from https://colorlib.com//polygon/adminty/default/long-press-editor.html)
15:46:57	5039/5039	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5822-13af%22	https://colorlib.com//polygon/adminty/files/bower_components/long-press/js/jquery.longpress.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/long-press/js/jquery.longpress.js	(from https://colorlib.com//polygon/adminty/default/long-press-editor.html)
15:47:00	56/56	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5822-38%22	https://colorlib.com//polygon/adminty/files/bower_components/long-press/js/app.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/long-press/js/app.js	(from https://colorlib.com//polygon/adminty/default/long-press-editor.html)
15:47:02	1258/1258	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a94-4ea%22	https://colorlib.com//polygon/adminty/files/assets/pages/invoice-summary/invoice-summary.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/invoice-summary/invoice-summary.js	(from https://colorlib.com//polygon/adminty/default/invoice-summary.html)
15:47:04	31067/31067	---MCZ	200	added ('OK')	text/css	etag:W/%225afd586e-795b%22	https://colorlib.com//polygon/adminty/files/bower_components/fullcalendar/css/fullcalendar.css	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/fullcalendar/css/fullcalendar.css	(from https://colorlib.com//polygon/adminty/default/event-full-calender.html)
15:47:07	5566/5566	---MCZ	200	added ('OK')	text/css	etag:W/%225afd586e-15be%22	https://colorlib.com//polygon/adminty/files/bower_components/fullcalendar/css/fullcalendar.print.css	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/fullcalendar/css/fullcalendar.print.css	(from https://colorlib.com//polygon/adminty/default/event-full-calender.html)
15:47:10	51465/51465	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd585f-c909%22	https://colorlib.com//polygon/adminty/files/bower_components/moment/js/moment.min.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/moment/js/moment.min.js	(from https://colorlib.com//polygon/adminty/default/event-full-calender.html)
15:47:13	145759/145759	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5872-2395f%22	https://colorlib.com//polygon/adminty/files/bower_components/fullcalendar/js/fullcalendar.min.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/fullcalendar/js/fullcalendar.min.js	(from https://colorlib.com//polygon/adminty/default/event-full-calender.html)
15:47:15	3742/3742	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a31-e9e%22	https://colorlib.com//polygon/adminty/files/assets/pages/full-calender/calendar.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/full-calender/calendar.js	(from https://colorlib.com//polygon/adminty/default/event-full-calender.html)
15:47:17	2354/2354	---MCZ	200	added ('OK')	text/css	etag:W/%225afd5d37-932%22	https://colorlib.com//polygon/adminty/files/assets/pages/clndr-calendar/css/clndr.css	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/clndr-calendar/css/clndr.css	(from https://colorlib.com//polygon/adminty/default/event-clndr.html)
15:47:19	16449/16449	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd589f-4041%22	https://colorlib.com//polygon/adminty/files/bower_components/underscore/js/underscore-min.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/underscore/js/underscore-min.js	(from https://colorlib.com//polygon/adminty/default/event-clndr.html)
15:47:22	62226/62226	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5941-f312%22	https://colorlib.com//polygon/adminty/files/bower_components/clndr/js/clndr.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/clndr/js/clndr.js	(from https://colorlib.com//polygon/adminty/default/event-clndr.html)
15:47:25	2012/2012	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5d36-7dc%22	https://colorlib.com//polygon/adminty/files/assets/pages/clndr-calendar/js/clndr-custom.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/clndr-calendar/js/clndr-custom.js	(from https://colorlib.com//polygon/adminty/default/event-clndr.html)
15:47:27	4949/4949	---MCZ	200	added ('OK')	text/css	etag:W/%225afd5886-1355%22	https://colorlib.com//polygon/adminty/files/bower_components/cropper/css/cropper.css	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/cropper/css/cropper.css	(from https://colorlib.com//polygon/adminty/default/image-crop.html)
15:47:30	135938/135938	---M--	200	added ('OK')	image/jpeg	etag:%225afd59eb-21302%22	https://colorlib.com//polygon/adminty/files/assets/images/modal/overflow.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/images/modal/overflow.jpg	(from https://colorlib.com//polygon/adminty/default/image-crop.html)
15:47:32	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2001%20Jul%202019%2010:17:30%20GMT	https://colorlib.com//polygon/adminty/default/cropped.jpg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/default/cropped.jpg	(from https://colorlib.com//polygon/adminty/default/image-crop.html)
15:47:34	28079/28079	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5886-6daf%22	https://colorlib.com//polygon/adminty/files/bower_components/cropper/js/cropper.min.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/cropper/js/cropper.min.js	(from https://colorlib.com//polygon/adminty/default/image-crop.html)
15:47:36	16066/16066	---MCZ	200	added ('OK')	application/javascript	etag:W/%225afd5a67-3ec2%22	https://colorlib.com//polygon/adminty/files/assets/pages/cropper/croper.js	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/cropper/croper.js	(from https://colorlib.com//polygon/adminty/default/image-crop.html)
15:47:39	2018/2018	---M--	200	added ('OK')	application/octet-stream	etag:%225afd5b0d-7e2%22	https://colorlib.com//polygon/adminty/files/bower_components/datedropper/css/dd-icon/dd-icon.eot	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/datedropper/css/dd-icon/dd-icon.eot	(from https://colorlib.com//polygon/adminty/files/bower_components/datedropper/css/datedropper.min.css)
15:47:41	2018/2018	---M--	200	added ('OK')	application/octet-stream	etag:%225afd5b0d-7e2%22	https://colorlib.com//polygon/adminty/files/bower_components/datedropper/css/dd-icon/dd-icon.eot?	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/datedropper/css/dd-icon/dd-icond41d.eot	(from https://colorlib.com//polygon/adminty/files/bower_components/datedropper/css/datedropper.min.css)
15:47:43	1396/1396	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225afd5b0d-574%22	https://colorlib.com//polygon/adminty/files/bower_components/datedropper/css/dd-icon/dd-icon.woff	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/datedropper/css/dd-icon/dd-icon.woff	(from https://colorlib.com//polygon/adminty/files/bower_components/datedropper/css/datedropper.min.css)
15:47:45	1860/1860	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225afd5b0d-744%22	https://colorlib.com//polygon/adminty/files/bower_components/datedropper/css/dd-icon/dd-icon.ttf	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/datedropper/css/dd-icon/dd-icon.ttf	(from https://colorlib.com//polygon/adminty/files/bower_components/datedropper/css/datedropper.min.css)
15:47:47	1782/1782	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd5b0d-6f6%22	https://colorlib.com//polygon/adminty/files/bower_components/datedropper/css/dd-icon/dd-icon.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/bower_components/datedropper/css/dd-icon/dd-icon.svg	(from https://colorlib.com//polygon/adminty/files/bower_components/datedropper/css/datedropper.min.css)
15:47:50	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%225afd5c5e-1339c%22	https://colorlib.com//polygon/adminty/files/assets/icon/themify-icons/fonts/themify.eot?-fvbane	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/icon/themify-icons/fonts/themify9f24.eot	(from https://colorlib.com//polygon/adminty/files/assets/icon/themify-icons/themify-icons.css)
15:47:52	78748/78748	---M--	200	added ('OK')	application/octet-stream	etag:%225afd5c5e-1339c%22	https://colorlib.com//polygon/adminty/files/assets/icon/themify-icons/fonts/themify.eot?	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/icon/themify-icons/fonts/themifyd41d.eot	(from https://colorlib.com//polygon/adminty/files/assets/icon/themify-icons/themify-icons.css)
15:47:54	56108/56108	---MCZ	200	added ('OK')	application/font-woff	etag:W/%225afd5c5f-db2c%22	https://colorlib.com//polygon/adminty/files/assets/icon/themify-icons/fonts/themify.woff?-fvbane	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/icon/themify-icons/fonts/themify9f24.woff	(from https://colorlib.com//polygon/adminty/files/assets/icon/themify-icons/themify-icons.css)
15:47:56	78584/78584	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%225afd5c5e-132f8%22	https://colorlib.com//polygon/adminty/files/assets/icon/themify-icons/fonts/themify.ttf?-fvbane	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/icon/themify-icons/fonts/themify9f24.ttf	(from https://colorlib.com//polygon/adminty/files/assets/icon/themify-icons/themify-icons.css)
15:47:59	234269/234269	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd5c61-3931d%22	https://colorlib.com//polygon/adminty/files/assets/icon/themify-icons/fonts/themify.svg?-fvbane	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/icon/themify-icons/fonts/themify9f24.svg	(from https://colorlib.com//polygon/adminty/files/assets/icon/themify-icons/themify-icons.css)
15:48:01	56452/56452	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd61d7-dc84%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/4x3/ad.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/4x3/ad.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:04	55630/55630	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd6230-d94e%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/1x1/ad.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/1x1/ad.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:06	257/257	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd61db-101%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/4x3/ae.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/4x3/ae.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:08	273/273	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd6233-111%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/1x1/ae.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/1x1/ae.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:10	33813/33813	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd61e1-8415%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/4x3/af.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/4x3/af.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:13	33622/33622	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd6239-8356%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/1x1/af.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/1x1/af.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:16	902/902	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd61dd-386%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/4x3/ag.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/4x3/ag.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:18	862/862	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd6235-35e%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/1x1/ag.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/1x1/ag.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:20	55336/55336	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd61ec-d828%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/4x3/ai.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/4x3/ai.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:22	58220/58220	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd6244-e36c%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/1x1/ai.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/1x1/ai.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:24	4647/4647	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd61f0-1227%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/4x3/al.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/4x3/al.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:26	4908/4908	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd6249-132c%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/1x1/al.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/1x1/al.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
15:48:28	226/226	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225afd61ef-e2%22	https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flags/4x3/am.svg	C:/My%20Web%20Sites/self%20learning/colorlib.com/polygon/adminty/files/assets/pages/flag-icon/flags/4x3/am.svg	(from https://colorlib.com//polygon/adminty/files/assets/pages/flag-icon/flag-icon.min.css)
